fixed acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,density,pH,sulphates,alcohol,quality,type
6.4,0.27,6.7,0.036,88.0,0.9948,3.28,0.35,10.2,6,1
6.3,0.0,2.0,0.083,17.0,0.99437,3.59,0.55,11.2,4,0
5.8,0.44,3.5,0.029,5.0,0.9913,3.53,0.43,11.7,3,1
5.3,0.24,1.1,0.051,25.0,0.9925,3.32,0.47,9.1,5,1
7.2,0.03,1.8,0.078,7.0,0.99587,3.34,0.39,9.5,5,0
8.1,0.4,6.9,0.05,30.0,0.9951,3.26,0.44,10.1,6,1
6.3,0.22,11.9,0.05,65.0,0.99659,3.06,0.58,9.3,6,1
7.5,0.36,7.0,0.036,43.0,0.9938,3.04,0.32,11.0,5,1
6.8,0.24,1.9,0.043,70.0,0.99273,3.18,0.52,10.5,5,1
5.7,0.28,4.1,0.03,22.0,0.99062,3.31,0.38,11.7,7,1
11.0,0.68,2.55,0.085,10.0,0.997,3.18,0.61,11.8,5,0
7.7,0.3,7.8,0.038,67.0,0.99555,3.1,0.5,10.1,5,1
6.5,0.27,4.9,0.037,13.0,0.9916,3.17,0.41,11.8,6,1
7.1,0.25,1.6,0.046,50.0,0.9925,3.2,0.42,11.0,7,1
7.5,0.31,11.7,0.051,24.0,0.997,3.19,0.44,9.5,7,1
6.8,0.04,1.5,0.057,5.0,0.99525,3.42,0.6,9.5,5,0
7.1,0.35,16.5,0.04,60.0,0.999,3.16,0.59,9.1,6,1
7.0,0.28,8.6,0.045,37.0,0.9954,3.25,0.54,10.4,6,1
7.6,0.52,3.2,0.043,28.0,0.99129,3.02,0.53,11.4,6,1
7.8,0.26,1.9,0.088,23.0,0.9981,3.43,0.74,9.2,6,0
6.9,0.33,1.2,0.035,35.0,0.99082,3.02,0.58,11.3,6,1
6.9,0.21,15.7,0.056,49.0,0.99827,3.11,0.48,9.0,5,1
7.2,0.74,12.5,0.037,47.0,0.9981,3.04,0.44,8.7,5,1
6.9,0.14,2.4,0.085,21.0,0.9968,3.43,0.63,9.7,6,0
7.5,0.24,2.0,0.078,10.0,0.9983,3.45,0.78,9.5,6,0
7.3,0.32,2.1,0.062,31.0,0.99728,3.3,0.65,10.0,7,0
6.9,0.39,2.4,0.048,25.0,0.99133,3.2,0.54,11.1,7,1
6.5,0.45,8.0,0.053,52.0,0.9959,3.23,0.48,9.1,6,1
6.5,0.42,1.1,0.059,33.0,0.9927,3.12,0.38,9.7,6,1
8.3,0.37,1.2,0.049,6.0,0.9937,3.18,0.52,10.1,5,1
8.0,0.36,8.8,0.026,50.0,0.9927,3.07,0.25,12.7,8,1
6.0,0.52,5.0,0.078,30.0,0.99494,3.1,0.36,9.0,6,1
11.5,0.6,2.0,0.067,12.0,0.9981,3.11,0.97,10.1,6,0
6.6,0.35,2.9,0.034,38.0,0.99008,3.19,0.4,12.8,6,1
6.6,0.21,2.9,0.026,48.0,0.99089,3.22,0.38,11.3,7,1
6.5,0.32,1.1,0.031,13.0,0.9916,3.1,0.46,10.6,5,1
7.2,0.37,6.9,0.059,47.0,0.99322,3.08,0.46,11.0,7,1
7.8,0.25,3.4,0.024,27.0,0.98959,2.98,0.37,13.0,6,1
7.8,0.29,4.3,0.083,21.0,0.99642,3.16,0.53,9.4,5,0
8.0,0.26,1.7,0.033,36.0,0.99316,3.44,0.51,10.4,7,1
12.4,0.49,4.6,0.073,19.0,0.9978,3.02,0.61,9.5,5,0
7.0,0.14,11.6,0.043,35.0,0.9977,3.13,0.51,8.9,5,1
6.7,0.25,8.0,0.053,54.0,0.9961,3.22,0.43,9.3,5,1
6.4,0.23,7.3,0.069,31.0,0.9962,3.25,0.53,9.1,5,1
5.6,0.32,1.1,0.047,24.0,0.9927,3.12,0.42,9.3,6,1
6.8,0.22,1.8,0.074,15.0,0.99438,3.4,0.82,11.2,6,0
7.4,0.32,3.7,0.032,29.0,0.99134,3.1,0.67,12.5,6,1
6.1,0.23,3.1,0.052,15.0,0.9948,3.14,0.42,8.7,5,1
7.0,0.21,2.3,0.086,20.0,0.99558,3.4,0.54,10.1,6,0
5.3,0.33,1.3,0.033,25.0,0.9906,3.59,0.38,11.0,8,1
7.8,0.48,1.7,0.1,14.0,0.9961,3.19,0.62,9.5,5,0
6.6,0.35,14.0,0.069,42.0,0.999,3.56,0.47,9.8,5,1
7.1,0.74,2.7,0.044,42.0,0.991,3.31,0.41,12.2,6,1
6.2,0.57,1.0,0.043,50.0,0.99004,3.17,0.36,11.5,6,1
6.1,0.18,9.0,0.051,28.5,0.9964,3.19,0.5,8.8,5,1
8.3,0.33,2.5,0.053,12.0,0.99404,2.89,0.48,9.5,5,1
6.7,0.41,6.3,0.061,22.0,0.9953,3.16,0.47,9.6,6,1
6.3,0.13,2.3,0.076,29.0,0.99574,3.42,0.75,11.0,6,0
6.5,0.35,3.9,0.04,27.0,0.99102,2.98,0.53,11.8,6,1
9.9,0.38,1.5,0.058,31.0,0.99676,3.26,0.82,10.6,7,0
6.0,0.33,6.0,0.036,30.0,0.99362,3.32,0.58,10.1333333333333,7,1
8.8,0.25,5.0,0.024,52.0,0.9925,2.87,0.49,11.4,5,1
6.8,0.01,2.1,0.074,9.0,0.9958,3.33,0.56,9.5,6,0
6.8,0.27,2.1,0.03,26.0,0.99,3.16,0.61,12.6,7,1
7.5,0.67,8.1,0.037,53.0,0.9966,2.9,0.41,8.9,6,1
7.8,0.49,13.0,0.033,37.0,0.9955,3.14,0.35,11.3,6,1
6.4,0.32,1.4,0.048,10.0,0.992,3.08,0.41,11.4,5,1
7.5,0.32,2.7,0.067,7.0,0.99628,3.24,0.44,10.4,5,0
5.8,0.11,1.8,0.066,18.0,0.99483,3.55,0.66,10.9,6,0
7.5,0.36,15.7,0.05,29.0,0.9968,3.06,0.54,10.4,5,1
7.4,0.31,2.4,0.014,15.0,0.99094,3.03,0.65,12.0,4,1
6.8,0.53,10.1,0.053,37.0,0.9963,3.07,0.4,9.4,5,1
7.0,0.3,6.5,0.028,27.0,0.9936,3.4,0.42,11.4,7,1
5.6,0.27,0.9,0.04,52.0,0.99026,3.5,0.39,11.2,5,1
6.3,0.26,1.6,0.027,36.0,0.99268,3.53,0.56,10.8,6,1
6.7,0.37,2.0,0.039,34.0,0.9922,3.26,0.6,10.8,7,1
6.5,0.24,14.0,0.048,24.0,0.9982,3.44,0.53,9.8,6,1
6.1,0.28,16.55,0.059,54.0,0.99665,3.2,0.38,10.5,5,1
6.5,0.35,12.0,0.055,47.0,0.998,3.58,0.47,10.0,5,1
11.1,0.53,2.2,0.06,3.0,0.99572,3.02,0.83,10.9,7,0
7.2,0.38,1.2,0.038,18.0,0.9917,3.19,0.43,11.1,6,1
6.4,0.46,8.4,0.05,58.0,0.99495,3.18,0.46,9.7,6,1
6.9,0.3,9.6,0.057,50.0,0.9978,3.39,0.38,9.6,6,1
8.6,0.4,2.6,0.083,16.0,0.99782,3.3,0.48,9.4,5,0
6.0,0.28,1.1,0.034,47.0,0.98862,3.22,0.38,12.6,6,1
6.9,0.26,5.0,0.027,46.0,0.9924,3.25,0.43,11.2,7,1
7.2,0.02,1.9,0.096,10.0,0.995,3.46,0.53,11.8,6,0
5.9,0.24,3.8,0.038,61.0,0.99139,3.31,0.5,11.3,7,1
5.1,0.18,2.1,0.042,16.0,0.9924,3.46,0.87,12.9,7,0
7.3,0.3,2.4,0.074,15.0,0.9968,3.46,0.59,10.2,5,0
8.8,0.45,2.6,0.065,7.0,0.9947,3.32,0.79,14.0,6,0
6.6,0.31,3.9,0.027,39.0,0.99035,3.24,0.6,12.6,8,1
6.9,0.34,4.7,0.04,43.0,0.9935,3.2,0.59,10.6,6,1
7.3,0.53,12.7,0.047,60.5,0.9984,3.06,0.45,9.1,6,1
8.2,0.23,3.4,0.078,14.0,0.9976,3.28,0.62,9.4,5,0
6.2,0.24,4.8,0.037,45.0,0.99174,3.23,0.43,11.2,7,1
7.0,0.02,2.1,0.066,8.0,0.9972,3.47,0.67,9.5,6,0
6.8,0.41,12.9,0.044,79.5,0.99742,3.24,0.78,10.2,6,1
6.3,0.2,17.9,0.066,36.0,0.9991,3.14,0.51,8.8,5,1
7.8,0.68,1.7,0.467,18.0,0.9973,3.08,1.31,9.3,5,0
7.2,0.28,14.4,0.055,55.0,0.9986,3.12,0.38,9.0,7,1
5.7,0.24,17.8,0.059,23.0,0.99773,3.3,0.5,10.1,5,1
6.2,0.29,11.8,0.035,21.0,0.99364,3.18,0.34,11.9,6,1
7.8,0.2,1.4,0.036,25.0,0.99088,3.03,0.46,11.7,6,1
11.5,0.5,3.0,0.078,19.0,1.0003,3.26,1.11,11.0,6,0
5.3,0.12,6.6,0.043,22.0,0.9937,3.36,0.6,10.4,6,1
6.4,0.35,4.8,0.03,34.0,0.9912,3.36,0.6,12.5,8,1
5.7,0.2,16.0,0.044,41.0,0.99862,3.22,0.46,8.9,6,1
6.3,0.01,2.0,0.057,15.0,0.99488,3.6,0.46,11.2,6,0
6.8,0.22,2.3,0.071,13.0,0.99438,3.41,0.83,11.3,6,0
6.4,0.49,7.3,0.046,53.0,0.9956,3.24,0.43,9.2,6,1
6.3,0.29,2.2,0.043,35.0,0.9918,3.38,0.43,11.6,6,1
6.5,0.3,3.8,0.036,34.0,0.99028,3.25,0.63,12.5,7,1
9.2,0.31,2.3,0.112,11.0,0.99699,3.24,0.56,10.9,5,0
6.4,0.56,14.5,0.055,27.0,0.998,2.98,0.4,9.1,5,1
6.3,0.28,14.7,0.047,49.0,0.9977,3.23,0.46,9.5,5,1
6.6,0.26,17.3,0.051,17.0,0.9984,3.0,0.43,9.4,6,1
6.9,0.49,7.3,0.045,61.0,0.9957,3.09,0.4,9.0,6,1
6.1,0.29,1.1,0.041,32.0,0.99036,3.26,0.57,11.2,6,1
6.0,0.0,1.4,0.057,15.0,0.99448,3.36,0.45,9.5,5,0
6.4,0.21,2.1,0.051,46.0,0.9932,3.16,0.5,9.5,5,1
6.8,0.35,6.4,0.048,44.0,0.9944,3.29,0.55,10.5,7,1
7.4,0.4,5.5,0.037,34.0,0.9935,3.05,0.62,11.5,4,1
6.3,0.24,7.2,0.039,38.0,0.9958,3.49,0.64,9.7,6,1
6.5,0.27,17.4,0.064,29.0,0.99776,3.2,0.49,10.1,6,1
7.0,0.49,2.5,0.097,33.0,0.9962,3.39,0.77,11.4,6,0
7.2,0.03,1.8,0.078,7.0,0.99587,3.34,0.39,9.5,5,0
9.6,0.37,2.3,0.091,10.0,0.99786,3.24,0.56,10.5,5,0
6.4,0.21,8.2,0.05,51.0,0.99542,3.23,0.48,9.5,5,1
7.9,0.49,1.6,0.053,15.0,0.993,3.16,0.47,10.5,5,1
7.5,0.72,9.6,0.039,53.0,0.99802,3.03,0.46,8.9,5,1
6.9,0.36,4.5,0.054,31.0,0.99513,3.4,0.57,10.4,4,1
8.8,0.28,1.1,0.018,18.0,0.9926,2.97,0.35,10.4,5,1
7.8,0.33,2.4,0.08,24.0,0.99655,3.3,0.6,9.5,5,0
6.5,0.28,12.5,0.046,80.0,0.99685,3.18,0.41,10.0,6,1
6.4,0.44,8.9,0.055,52.0,0.99488,3.1,0.48,9.6,5,1
5.9,0.27,5.0,0.035,14.0,0.99058,3.1,0.33,11.8,7,1
6.7,0.29,7.1,0.036,28.0,0.99534,3.08,0.36,9.3,6,1
7.7,0.33,6.7,0.037,32.0,0.9951,3.39,0.62,10.7,7,1
6.8,0.22,8.1,0.034,55.0,0.9961,3.19,0.52,8.9,5,1
6.5,0.29,1.95,0.038,73.0,0.989,3.12,0.25,12.9,7,1
6.2,0.3,12.4,0.054,108.0,0.99728,3.1,0.47,9.5,6,1
6.0,0.35,1.9,0.037,16.0,0.9933,3.16,0.69,10.6,5,1
8.4,0.19,2.2,0.093,11.0,0.99736,3.2,0.59,9.2,4,0
5.8,0.27,1.55,0.026,15.0,0.98994,3.37,0.4,11.9,8,1
8.6,0.27,2.3,0.055,14.0,0.99516,3.18,0.8,11.2,5,0
7.4,0.5,1.8,0.042,35.0,0.9937,3.45,0.5,10.2,7,1
6.5,0.24,14.5,0.048,20.0,0.99456,3.06,0.3,11.5,8,1
8.3,0.14,2.5,0.093,13.0,0.99724,3.36,0.54,10.1,5,0
7.5,0.31,5.8,0.057,131.0,0.9946,3.18,0.59,10.5,5,1
8.4,0.42,2.1,0.072,23.0,0.99392,3.11,0.78,12.4,6,0
6.9,0.35,13.5,0.038,49.0,0.99546,3.0,0.63,10.7,6,1
7.6,0.27,4.6,0.05,23.0,0.99422,3.08,0.47,9.5,6,1
7.0,0.29,15.2,0.047,40.0,0.9982,3.22,0.45,9.3,5,1
7.1,0.01,2.3,0.079,24.0,0.99514,3.4,0.61,10.9,6,0
7.2,0.36,2.0,0.029,21.0,0.99076,3.13,0.63,12.5,6,1
6.8,0.3,12.8,0.062,19.0,0.99808,3.0,0.52,9.0,7,1
6.6,0.34,0.8,0.037,42.0,0.9888,3.03,0.37,12.5,6,1
6.3,0.49,1.2,0.063,35.0,0.9911,3.38,0.42,12.2,6,1
6.7,0.49,1.6,0.167,20.0,0.9914,3.11,0.5,11.4,6,1
6.6,0.24,3.3,0.034,29.0,0.99031,3.1,0.4,12.3,7,1
6.4,0.27,4.9,0.034,18.0,0.9916,3.36,0.71,12.5,6,1
6.1,0.24,19.95,0.074,32.0,0.99922,3.19,0.44,9.3,6,1
7.1,0.49,3.0,0.03,30.0,0.9903,3.13,0.39,12.3,7,1
6.6,0.32,1.4,0.035,49.0,0.9906,3.35,0.64,12.4,8,1
6.3,0.17,8.8,0.08,50.0,0.99803,3.47,0.66,9.4,4,1
6.4,0.42,2.9,0.032,32.0,0.9908,3.3,0.41,11.7,6,1
5.9,0.0,0.8,0.032,12.0,0.99286,3.25,0.36,8.8,5,1
6.8,0.29,10.4,0.046,59.0,0.99518,3.2,0.4,10.8,6,1
7.2,0.3,1.8,0.073,31.0,0.99685,3.42,0.59,9.5,6,0
6.7,0.13,2.0,0.076,15.0,0.9973,3.61,0.64,9.8,5,0
7.3,0.4,6.85,0.038,32.0,0.992,3.03,0.3,11.9,7,1
7.0,0.39,6.9,0.066,43.0,0.99561,3.11,0.53,9.5,5,1
6.7,0.02,1.9,0.064,29.0,0.99472,3.3,0.56,10.75,6,0
7.2,0.62,11.0,0.047,66.0,0.9976,3.16,0.5,8.7,5,1
6.2,0.12,4.8,0.054,6.0,0.99424,3.16,0.5,9.3,5,1
6.9,0.49,23.5,0.057,59.0,1.0024,2.98,0.47,8.6,5,1
6.0,0.34,2.0,0.042,63.0,0.99052,3.44,0.42,11.4,6,1
6.1,0.25,2.9,0.047,289.0,0.99314,3.44,0.64,10.5,3,1
6.6,0.04,2.5,0.031,48.0,0.9906,3.14,0.32,11.9,5,1
8.2,0.28,8.5,0.035,41.0,0.9952,3.04,0.37,10.1,7,1
6.5,0.25,1.7,0.048,39.0,0.99212,3.28,0.57,10.6,5,1
6.0,0.24,17.8,0.047,42.0,0.99896,3.1,0.45,8.9,6,1
7.2,0.65,8.3,0.083,27.0,0.9964,3.0,0.35,9.2,5,1
7.3,0.36,8.2,0.028,44.0,0.99272,3.14,0.41,12.4,6,1
11.6,0.57,1.8,0.074,3.0,0.9981,3.14,0.7,9.9,6,0
6.9,0.31,7.0,0.039,37.0,0.99376,3.32,0.49,11.4,6,1
7.2,0.28,14.4,0.055,55.0,0.9986,3.12,0.38,9.0,7,1
7.2,0.31,6.3,0.034,17.0,0.99305,3.15,0.52,11.4,7,1
6.7,0.43,1.6,0.041,29.0,0.99014,3.23,0.44,12.6,6,1
5.9,0.26,1.4,0.027,23.0,0.99148,3.3,0.36,10.5,6,1
8.3,0.45,1.3,0.048,8.0,0.9944,3.08,0.61,10.3,4,1
7.2,0.07,1.4,0.074,5.0,0.9973,3.32,0.81,9.6,6,0
6.6,0.29,2.4,0.136,15.0,0.99336,3.18,0.6,9.5,5,1
6.2,0.24,6.1,0.032,19.0,0.98934,3.04,0.26,13.4,8,1
6.4,0.51,5.5,0.048,62.0,0.9942,3.08,0.45,9.1,6,1
10.3,0.42,2.4,0.213,6.0,0.9994,3.19,0.62,9.5,6,0
9.6,0.31,2.8,0.089,15.0,0.9979,3.11,0.92,10.0,6,0
6.8,0.22,17.8,0.034,16.0,0.9989,3.07,0.53,9.2,5,1
6.4,0.26,8.2,0.054,47.0,0.99538,3.12,0.5,9.5,5,1
6.9,0.4,4.6,0.022,5.0,0.9915,3.31,0.37,12.6,3,1
7.9,0.03,1.8,0.058,4.0,0.9972,3.36,0.33,9.1,4,0
7.4,0.29,6.8,0.02,31.0,0.99338,3.13,0.29,10.8,6,1
8.2,0.27,2.0,0.095,5.0,0.99747,3.13,0.62,9.1,6,0
7.1,0.32,2.2,0.037,28.0,0.993,3.2,0.57,10.0,7,1
7.6,0.46,10.2,0.055,58.0,0.9968,3.14,0.43,9.9,6,1
6.3,0.36,1.2,0.034,26.0,0.99074,3.16,0.51,11.0,6,1
5.8,0.16,7.0,0.037,26.0,0.9949,3.46,0.45,10.0,7,1
7.5,0.34,4.3,0.04,34.0,0.99155,3.14,0.45,12.8,8,1
5.6,0.25,8.0,0.043,31.0,0.99429,3.19,0.42,10.4,6,1
7.4,0.28,1.8,0.04,45.0,0.99043,3.02,0.4,11.9,5,1
5.9,0.39,3.3,0.114,24.0,0.9934,3.09,0.45,9.2,6,1
8.4,0.43,2.1,0.052,20.0,0.994,2.85,0.46,9.5,5,1
9.0,0.3,8.1,0.026,14.0,0.993,2.94,0.36,11.8,5,1
7.2,0.18,2.7,0.069,13.0,0.9967,3.29,0.48,9.2,6,0
6.4,0.21,7.1,0.04,35.0,0.9956,3.39,0.58,9.9,6,1
7.0,0.13,2.2,0.075,15.0,0.9959,3.36,0.59,9.7,6,0
7.1,0.38,7.4,0.052,49.0,0.9958,3.35,0.52,9.6,6,1
11.6,0.54,1.5,0.095,22.0,0.99735,3.02,0.76,9.9,7,0
6.4,0.3,5.5,0.038,15.0,0.9948,3.14,0.49,9.6,6,1
7.7,0.61,12.0,0.046,64.0,0.9982,3.07,0.46,8.9,5,1
10.0,0.49,2.7,0.077,11.0,0.9963,3.23,0.63,11.6,7,0
8.3,0.0,1.4,0.07,6.0,0.99593,3.25,0.64,10.0,6,0
9.1,0.49,2.0,0.059,10.0,0.9958,3.15,0.46,10.1,5,1
6.6,0.2,1.0,0.053,26.0,0.99336,3.32,0.55,9.1,5,1
6.8,0.26,11.7,0.038,61.0,0.99523,3.02,0.56,10.5,7,1
8.6,0.36,1.2,0.034,15.0,0.9913,2.95,0.36,11.4,7,1
8.7,0.31,3.0,0.086,23.0,1.0002,3.48,0.74,11.6,6,0
10.4,0.73,6.55,0.074,38.0,0.999,3.17,0.85,12.0,7,0
12.7,0.65,2.3,0.063,6.0,0.9997,3.03,0.57,9.9,5,0
6.1,0.47,1.4,0.049,50.0,0.9927,3.19,0.45,9.5,5,1
9.9,0.5,13.8,0.205,48.0,1.00242,3.16,0.75,8.8,5,0
7.1,0.01,2.3,0.08,27.0,0.9955,3.42,0.58,10.7,6,0
8.5,0.3,1.1,0.028,34.0,0.99272,2.83,0.36,10.0,4,1
8.2,0.1,2.1,0.073,25.0,0.99638,3.29,0.75,10.9,6,0
6.9,0.35,1.7,0.036,33.0,0.99315,3.21,0.54,10.8,7,1
7.1,0.0,1.8,0.123,6.0,0.99627,3.45,0.58,9.8,5,0
7.5,0.28,4.0,0.028,46.0,0.98958,3.2,0.5,13.2,7,1
8.3,0.43,3.2,0.035,14.0,0.9928,3.15,0.36,11.5,5,1
7.0,0.35,1.0,0.032,42.0,0.98988,3.16,0.37,11.7,7,1
6.8,0.37,5.1,0.047,46.0,0.9938,3.08,0.65,10.5,4,1
8.4,0.08,2.1,0.105,16.0,0.9958,3.13,0.52,11.0,5,0
6.7,0.02,2.2,0.08,36.0,0.99524,3.1,0.53,9.7,5,0
7.1,0.46,1.5,0.066,29.0,0.9906,3.12,0.54,12.7,6,1
8.2,0.34,5.1,0.062,8.0,0.9974,3.22,0.94,10.9,6,0
6.4,0.12,4.7,0.06,33.0,0.99556,3.22,0.48,8.9,5,1
6.8,0.35,5.4,0.054,53.0,0.99287,3.1,0.54,11.0,7,1
6.1,0.29,6.0,0.03,29.0,0.99474,3.68,0.46,10.7,6,1
6.3,0.39,1.2,0.044,26.0,0.992,3.26,0.53,10.3,6,1
8.1,0.0,3.3,0.096,26.0,1.00025,3.6,0.72,9.8,4,0
6.9,0.33,4.1,0.035,26.0,0.9925,3.25,0.79,12.3,8,1
10.0,0.47,2.0,0.061,6.0,0.99585,3.23,0.52,12.0,6,0
8.9,0.34,1.6,0.056,13.0,0.9946,3.14,0.47,9.7,5,1
7.6,0.28,12.0,0.056,68.0,0.9983,2.99,0.3,9.2,6,1
5.1,0.33,1.1,0.027,46.0,0.98946,3.35,0.43,11.4,7,1
6.7,0.23,5.0,0.157,49.0,0.99471,3.17,0.49,9.4,5,1
6.9,0.37,9.1,0.037,16.0,0.9948,3.05,0.54,11.1,5,1
6.4,0.28,0.9,0.045,32.0,0.99175,3.47,0.52,11.2,6,1
8.4,0.71,12.2,0.046,22.0,0.9982,2.98,0.65,9.4,5,1
6.8,0.28,1.1,0.027,32.0,0.99089,3.15,0.45,11.0,7,1
6.7,0.08,1.8,0.097,15.0,0.9959,3.28,0.54,9.2,5,0
4.6,0.15,2.1,0.054,8.0,0.9934,3.9,0.56,13.1,4,0
6.8,0.28,9.8,0.039,29.0,0.99406,3.11,0.45,10.9,7,1
6.0,0.32,3.0,0.031,26.0,0.99134,3.38,0.68,11.2,7,1
10.4,0.55,3.2,0.076,22.0,0.9996,3.15,0.89,9.9,6,0
6.15,0.37,3.2,0.021,20.0,0.99076,3.39,0.47,12.0,5,1
7.15,0.24,9.6,0.119,56.0,0.99578,3.15,0.44,10.2,6,1
6.4,0.16,12.9,0.042,26.0,0.9974,3.28,0.33,9.0,5,1
8.5,0.42,2.3,0.075,12.0,0.99434,3.14,0.71,11.8,7,0
6.3,0.18,7.7,0.048,45.0,0.9962,3.23,0.47,9.0,5,1
6.7,0.5,12.1,0.045,38.0,0.9974,3.04,0.53,8.9,6,1
6.4,0.28,3.0,0.04,19.0,0.99216,3.25,0.47,11.1,6,1
7.3,0.0,1.2,0.065,15.0,0.9946,3.39,0.47,10.0,7,0
7.2,0.33,3.0,0.036,35.0,0.9928,3.25,0.4,11.0,6,1
8.8,0.04,2.2,0.119,14.0,0.9962,3.21,0.6,10.9,6,0
6.0,0.24,1.3,0.053,66.0,0.9924,3.21,0.62,10.4,6,1
9.8,0.48,9.85,0.034,5.0,0.9958,2.87,0.29,10.0,5,1
7.9,0.22,13.3,0.048,46.0,0.99942,3.47,0.59,10.0,5,1
6.5,0.27,2.6,0.035,32.0,0.9914,3.21,0.76,11.3333333333333,6,1
12.5,0.6,2.6,0.081,31.0,0.9996,3.1,0.73,10.5,5,0
5.6,0.24,4.8,0.042,24.0,0.9908,3.29,0.37,12.6,6,1
4.4,0.39,4.3,0.03,31.0,0.98904,3.46,0.36,12.8,8,1
6.4,0.24,14.0,0.048,24.0,0.9982,3.44,0.53,9.8,6,1
7.9,0.32,1.6,0.053,47.0,0.9948,3.29,0.76,9.6,6,1
7.4,0.35,6.1,0.025,10.0,0.99244,2.79,0.52,10.9,5,1
6.4,0.31,1.6,0.049,36.0,0.9934,3.6,0.67,10.4,7,1
7.6,0.6,2.6,0.073,23.0,0.99656,3.38,0.79,11.1,6,0
7.1,0.39,15.25,0.047,45.0,0.99946,3.34,0.77,9.1,6,1
7.4,0.0,1.9,0.076,11.0,0.9978,3.51,0.56,9.4,5,0
6.6,0.27,15.8,0.035,46.0,0.9982,3.24,0.51,9.2,5,1
7.9,0.45,14.2,0.038,53.0,0.9992,3.03,0.46,9.2,6,1
6.1,0.38,2.8,0.144,12.0,0.9908,2.95,0.64,11.4,6,1
5.7,0.29,3.5,0.04,27.0,0.98999,3.17,0.36,12.1,6,1
6.4,0.24,9.8,0.041,29.0,0.9956,3.29,0.47,10.1,6,1
6.6,0.29,14.4,0.046,39.0,0.99834,3.05,0.5,9.1,6,1
7.2,0.4,13.6,0.045,66.0,0.9977,3.08,0.59,9.6,6,1
8.4,0.15,6.0,0.073,11.0,0.999,3.37,0.49,9.9,5,0
6.3,0.3,1.4,0.022,38.0,0.99099,3.42,0.57,11.4,7,1
9.4,0.26,2.4,0.082,23.0,0.9978,3.28,0.55,9.4,5,0
7.0,0.36,20.7,0.045,45.0,1.001,3.0,0.45,8.8,6,1
7.6,0.23,12.7,0.054,20.0,0.99836,3.16,0.5,9.7,4,1
8.1,0.18,1.9,0.08,13.0,0.9972,3.3,0.59,9.0,6,0
6.2,0.21,1.1,0.032,31.0,0.9889,2.97,0.42,12.2,6,1
7.1,0.31,18.2,0.046,55.0,1.0,3.07,0.56,8.7,5,1
6.8,0.31,13.3,0.05,69.0,0.9972,3.22,0.48,9.7,6,1
5.9,0.18,6.4,0.041,28.0,0.99403,3.27,0.5,9.9,5,1
6.0,0.26,5.1,0.051,16.0,0.99416,3.15,0.41,9.2,5,1
8.4,0.27,12.15,0.033,37.0,0.9959,2.99,0.39,10.8,6,1
5.1,0.0,1.7,0.044,14.0,0.99264,3.56,0.94,12.9,7,0
8.4,0.09,2.2,0.084,11.0,0.9964,3.15,0.66,9.8,5,0
6.7,0.25,1.6,0.036,28.0,0.99256,3.3,0.54,10.3,6,1
